keyword,url,title,path
avon park fire retirement fund,http://www.osa.state.mn.us/Reports/pen/2012/vfra/vfra_12_report.pdf,FINANCIAL and INVESTMENT REPORT of VOLUNTEER FIRE ...,full/e351d76933aa36daf017826123de60601bd035ea.pdf
labelle fire retirement fund,http://www.beaverbrook.org/wp-content/uploads/Beaver-Brook-AR-2016_V3.pdf,Beaver Brook association 2016 Annual Report,full/ce29aa624c7bd7d521af4f5244b1c3f3c68dc735.pdf
avon park policemens retirement fund,https://www.henkel.com/blob/264382/39555fb9b77ba2a84afb6b89a365fb02/data/timeline-140-years-of-henkel.pdf,Timeline 140 Years of Henkel,full/a02fde1fcd3be064fa30447bfcde65a4ee50aa8d.pdf
labelle fire retirement fund,https://www.alton.nh.gov/townreport/2009%20Town%20Report.pdf,"2009 ANNUAL REPORT Alton, New Hampshire",full/d03dd75f75e170a2fecd2aaf8ee3b9f4feb397bb.pdf
avon park fire retirement fund,https://www.cityofavon.com/DocumentCenter/View/3003,Comprehensive Annual Financial Report,full/a99bcc9e96adf23de3437347fb8beed26c0830ff
sebring firemens pension fund,http://www.tmrs.com/down/GASB/GRS_Bios_Info.pdf,"Mark R. Randall, EA, FCA, MAAA",full/30c9a14203869014d3fea37406b0a42432e0400f.pdf
sebring firemens pension fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
sebring firemens pension fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
sebring police pension fund,http://www.tmrs.com/down/GASB/GRS_Bios_Info.pdf,"Mark R. Randall, EA, FCA, MAAA",full/30c9a14203869014d3fea37406b0a42432e0400f.pdf
sebring police pension fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
sebring police pension fund,https://www.citizen.org/sites/default/files/chryslersecondcircuitdecision.pdf,united states court of appeals for the second circuit,full/c3fa2183efa8be35da735777c8dd9bd67943e4a4.pdf
sebring firemens pension fund,https://healthactioncouncil.org/CMSPages/GetAzureFile.aspx?path=~\hea02\files\64\64f70e04-ec47-435f-b696-c18e2380034e.pdf&hash=c27fb65e907809f49b1efef795cbbe3a51dbd55701f9dee30c71c9207439432d,Transformation in Action,full/732f21e71a92f027c1676d8d7f0b599e1fa463bc.pdf&hash=c27fb65e907809f49b1efef795cbbe3a51dbd55701f9dee30c71c9207439432d
palm beach lifeguards general retirement fund,http://pompanobeachfl.gov/assets/docs/pages/budget/FY%202018%20ADOPTED%20OPERATING%20BUDGET%20BOOK%20PUBLICATION.pdf,City of Pompano Beach,full/dd526f207f7d205fd27e7ec6960d88151a849c05.pdf
sebring police pension fund,http://www.nfma.org/assets/documents/other.orgs/nabl.gobonds.8.14.pdf,"general obligation bonds: state law, bankruptcy and disclosure ...",full/ce43f76b9bf2111edd2336c9eed8ad69b1ca5fc1.pdf
sebring firemens pension fund,http://rdpffa.org/main-files/pdf/unity/UntyWinter2016.pdf,"Winter, 2016",full/8f3d9e73005c4e83cb000d374b847caa8b1753a7.pdf
sebring police pension fund,https://www.flofr.com/StaticPages/documents/OFRQuarterlyReport92013.pdf,GOVERNOR RICK SCOTT,full/8014b513eeb6fc1a50990c974146b45f6e7238f9.pdf
sebring police pension fund,https://online.wsj.com/public/resources/documents/indiana.pdf,"In re Chrysler LLC, Debtor",full/c4c2d0d9986b2d9d93b014a4521aac392de38c31.pdf
sebring firemens pension fund,https://www.flsenate.gov/PublishedContent/Laws/Statutes/Links/IndexSpecialLocalLaws1971-Present.pdf,to Special and Local Laws,full/85b5a4283f779a45a2b492aa280c39e55444de5a.pdf
sebring firemens pension fund,http://www.susqco.com/CS-17.pdf,Susquehanna County Commissioners' PUBLIC MEETING MINUTES ...,full/a711b2a0aaeff039fac9de3d2717b563dfa7e47b.pdf
sebring police pension fund,http://www.susqco.com/CS-17.pdf,Susquehanna County Commissioners' PUBLIC MEETING MINUTES ...,full/a711b2a0aaeff039fac9de3d2717b563dfa7e47b.pdf
sebring police pension fund,http://www.mahoningcountyoh.gov/DocumentCenter/View/44766,"Mahoning County, Ohio 2016 Comprehensive Annual Financial ...",full/02d5e8462e8b3504d19d5d7dd25a57c65bde45ee
sebring police pension fund,http://ufdcimages.uflib.ufl.edu/UF/00/02/84/23/01450/11-03-2013.pdf,Harder Hall sale prospects get boost from Website,full/035ca0b0d5bb50213afe9fe76b18e38484b4ceec.pdf
sebring firemens pension fund,http://www.orta.org/uploads/4/4/8/9/4489377/orta_news_bulletin_-_september_2016.pdf,2016 September ORTA News Bulletin,full/731d2c5680c6878f76400d030f2048fa10d354c2.pdf
sebring firemens pension fund,http://www.hcbcc.net/17-18%20RECOMMENDED%20BUDGET.pdf,Highlands County Government FY 2017-2018 Recommended Budget,full/4a0fb821bf88e6792b1930367af78f89e5c39826.pdf
plant city police and fire retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Nov%202011.pdf,REPORT CARD: FLORIDA MUNICIPAL PENSION PLANS,full/f49605ed99ee53c3f3e03e2b1893328d4667135b.pdf
temple terrace fire pension fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Nov%202011.pdf,REPORT CARD: FLORIDA MUNICIPAL PENSION PLANS,full/f49605ed99ee53c3f3e03e2b1893328d4667135b.pdf
temple terrace fire pension fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
plant city police and fire retirement fund,https://www.readingpa.gov/sites/default/files/documents/2017%20Budget%20Guide.pdf,City of Reading Budget Guide,full/a6178c10df899d8ae49195022836d64a9e6b1f4a.pdf
plant city police and fire retirement fund,https://ci.mansfield.oh.us/pdf/Mansfield-2016-CAFR.pdf,"City of Mansfield, Ohio",full/086ade0d4772992680efd5d72d5888c70b496c23.pdf
plant city police and fire retirement fund,https://www.plantcitygov.com/DocumentCenter/View/23845,Annual Financial Report Fiscal Year 15/16,full/d494275069dca538ab9853046764da40d441c8a4
avon park fire retirement fund,https://www.enterpriseflorida.com/wp-content/uploads/FDSTF-Presentations-2015.pdf,Avon Park Air Force Range,full/9a2b4256688f2efe48469bf3fc3930ffb8abf6e0.pdf
temple terrace fire pension fund,https://www.lris.com/wp-content/uploads/contracts/tampa_fl_fire.pdf,agreement between the city of tampa and local union no. 754 ...,full/4f76c4e3d5cae0da9de1c1f1c592485ab1a56c45.pdf
avon park policemens retirement fund,http://myfloridalegal.com/1961-1975_A-I.pdf,"index ,to report of the attorney general's opinions and acitator to ...",full/f20884dc0baba0479341b2c50f236f452c1e932d.pdf
sebring firemens pension fund,https://www.baypines.va.gov/baypines/documents/veteransguide.pdf,Veterans Guide to Bay Pines VA Healthcare System Volume 7,full/2599dfedb7889ffe32d67c7b1e3a1984e5dc47dd.pdf
sebring police pension fund,https://www.baypines.va.gov/baypines/documents/veteransguide.pdf,Veterans Guide to Bay Pines VA Healthcare System Volume 7,full/2599dfedb7889ffe32d67c7b1e3a1984e5dc47dd.pdf
plant city police and fire retirement fund,https://daniabeachfl.gov/DocumentCenter/Home/View/5179,Approved Budget,full/5d327e20772bb14e539713bac855c93042b63bbd
labelle fire retirement fund,http://www.hendryfla.net/2014_Annual_Report.pdf,2014 Annual Report,full/103ac84a05d5d2fb26910e62894b057027113c93.pdf
plant city police and fire retirement fund,http://www.cityofdekalb.com/DocumentCenter/View/4509,FY2017 Budget,full/54d14dd7082676f2d8aa80f7b17a463f6619ac55
temple terrace fire pension fund,https://fairmontwv.gov/DocumentCenter/View/1358,City of Fairmont Home Rule Plan,full/eb1a64bfa393a445a4123d0a83bfdd6953911eae
temple terrace fire pension fund,https://www.hillsboroughcounty.org/library/hillsborough/media-center/documents/communications/directory-of-services.pdf,HCFLGov.net,full/5895fd106cc84e5de24db7f0b8faa65803b58577.pdf
temple terrace police retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Nov%202011.pdf,REPORT CARD: FLORIDA MUNICIPAL PENSION PLANS,full/f49605ed99ee53c3f3e03e2b1893328d4667135b.pdf
temple terrace police retirement fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
vero beach firemens retirement system,https://www.cdc.gov/niosh/pgms/worknotify/pdfs/ff-cancer-factsheet-final.pdf,Findings from a Study of Cancer among U.S. Fire Fighters,full/08a8cde019dd874c77b33579ba73987d22bb59a1.pdf
temple terrace fire pension fund,http://digitalcommons.fiu.edu/cgi/viewcontent.cgi?article=2584&context=etd,Sustainable Public Pension System for Florida Local Governments ...,full/e56e8f88ffee10b2c66f953626a6d8ede02521c5.cgi?article=2584&context=etd
vero beach firemens retirement system,https://www.landice.com/sites/default/files/Landice%20Quality%20Construction.pdf,LANDICE QUALITY CONSTRUCTION,full/8aa9f800cc769b280798751605a6ace3a33a4e53.pdf
temple terrace police retirement fund,http://www.planhillsborough.org/wp-content/uploads/2012/12/January-2017-Policy-Agenda-FULL-AGENDA-PKT.pdf,Vision Zero Workshop,full/5f3a90db2b1b41f9009737d5318c76af2f7c5420.pdf
vero beach firemens retirement system,http://www.dfs.ny.gov/insurance/exam_rpt/70114f08.pdf,Unity Mutual Life - Exam Report,full/06dede4a01430c55909851c5d25ae82aa0d40ea6.pdf
temple terrace police retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/TaxWatch-LCIMuniPensionsFINAL.pdf,Looking at Florida's Municipal Pensions - February 2013,full/0c6d1cd793bebd6b1e926bded2b329aa6088ba2b.pdf
vero beach firemens retirement system,https://www.mufrti.org/downloads/annual-report/Annual_Report_2015.pdf,MU FRTI 2015 Annual Report,full/5557971c6b33d2270caabe39df80863bea3f1fb3.pdf
avon park policemens retirement fund,https://www.ncjrs.gov/pdffiles1/nij/42.pdf,Challenge of Crime in a Free Society,full/443a7d5aeb33701df13cc03f6dc37c70c1277b08.pdf
avon park fire retirement fund,https://www.fws.gov/southeast/pdf/report/fire-report-2015.pdf,Fire Division Report FY2015,full/312fd2bfa56e13aa6c2b9cca5987a640fb76090b.pdf
temple terrace police retirement fund,https://www.templeterrace.com/DocumentCenter/View/919,Your Plan. Our Future. A Community Driven Plan.,full/5db62237e93a69259e43d02b871001e5f31b7e45
quincy police and firemens supplemental plan,http://www.naic.org/prod_serv/LOC-ZU-13_combined.pdf,Listing of Companies,full/9c39c276678f2764faa1ba1606f701eb9e605074.pdf
vero beach firemens retirement system,http://www.watda.org/proxy.php?filename=files/Dealer%20Point/DP_Fall_08.pdf,Your WATDA officers welcome Bill Sepic,full/2e0c3ba72264782f3fa3e995eed907cbb99d82fa.pdf
vero beach firemens retirement system,https://c.ymcdn.com/sites/usla.site-ym.com/resource/resmgr/American_Lifeguard_Magazine/2014_SummerALM.pdf,2014 Summer American Lifeguard Magazine,full/c9d60ac431f056316623176b4ad5ba8330a23fee.pdf
temple terrace police retirement fund,http://www.unstoppable.usf.edu/FND_WEB_ADMIN/documents/PUB_3160.pdf,2015-2016 USF Foundation Performance Report,full/71edae25fc0238b03bb65d49392d47072132ad46.pdf
vero beach police retirement system,http://collinsinstitute.fsu.edu/sites/default/files/TaxWatch-LCIMuniPensionsFINAL.pdf,Looking at Florida's Municipal Pensions - February 2013,full/0c6d1cd793bebd6b1e926bded2b329aa6088ba2b.pdf
vero beach general retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/TaxWatch-LCIMuniPensionsFINAL.pdf,Looking at Florida's Municipal Pensions - February 2013,full/0c6d1cd793bebd6b1e926bded2b329aa6088ba2b.pdf
vero beach police retirement system,http://www.decp.org/wp-content/uploads/2017/05/2014-DRE-Section-Annual-Report.pdf,2014 DRE Section Annual Report,full/b41a0740a85ca2834d8d1f12f6cc288ce4cb6574.pdf
vero beach police retirement system,http://www.irshores.com/2013-FYEnd-Annual-Report-Interior-8-Pages.html,Brian M. Barefoot,full/ae856e5fe215dcea57ff665286563292f7db5305.html
vero beach police retirement system,https://www.myfrs.com/pdf/forms/keep_your_money_working.pdf,Caution About Cash-Out,full/79fe36afa853962c641545a34b53b21325d432e1.pdf
vero beach general retirement fund,http://www.irshores.com/FYE-9-30-15-Audited-Financial-Statement.pdf,FYE 9-30-15 Audited Financial Statement,full/c3baab77b4dfa9091a669c7ff1eb706c152bb85f.pdf
vero beach police retirement system,http://ocalafl.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2157&Inline=True,"City Council - Regular Meeting - Sep 19, 2017 4:00 PM",full/3114c02b18fa3e6469b964156736486d35ffd989.aspx?Type=14&ID=2157&Inline=True
vero beach general retirement fund,http://www.irshores.com/FYE-9-30-16-Audited-Financial-Statement.pdf,FYE 9-30-16 Audited Financial Statement,full/9208e2ea46cd440b6d24a1d89ed26381bc5cd306.pdf
vero beach general retirement fund,http://fsba.org/wp-content/uploads/2014/04/Fl-Comm-on-Ethics-Guide.pdf,FLORIDA COMMISSION ON ETHICS,full/808e14740eaa30a41e18ebfcee9718a0b5b1621c.pdf
vero beach police retirement system,"https://www.flsheriffs.org/uploads/star/THE_SHERIFFS_STAR_VOL_30,_NO_4,_JUL-AUG_1986.pdf","""T",full/991c2c710787b2cd40244b4ab6400182157b8049.pdf
vero beach general retirement fund,http://www.irccdd.com/Applications/ship_dpl/General-Information.pdf,Purchase Assistance Loan Instructions and Information,full/73292e8406056c2742a913c0f43eb3350ae0027e.pdf
vero beach general retirement fund,http://www.irccdd.com/applications/SHIP_RL/Rehabilitation-Loan-App.pdf,Rehabilitation Loan Application,full/e9800a1f848b7b61e5d1fd0985b5fd81506776d5.pdf
vero beach firemens retirement system,http://www.naic.org/prod_serv/LOC-ZU-05_combined.pdf,Listing of Companies,full/57d42582915b411444d18f8343a72ac95904d9cd.pdf
temple terrace police retirement fund,http://www.fljud13.org/Portals/0/Forms/pdfs/opi/2001AnnualReport.pdf,Untitled,full/6c649ccdbea57df8a339944155f59b319a0114ce.pdf
vero beach firemens retirement system,http://www.naic.org/prod_serv/LOC-ZU-08_combined.pdf,Listing of Companies,full/f201a29d9249aa5c192cc5564d6d939711fb49a7.pdf
vero beach police retirement system,https://www.indianrivermedicalcenter.com/wp-content/uploads/2016/05/board-of-directors.pdf,"Indian River Memorial Hospital, Inc. d/b/a",full/64cee30da0c29faa0e1f39e94965038a52ae2e2b.pdf
vero beach general retirement fund,https://www.indianrivermedicalcenter.com/wp-content/uploads/2016/05/board-of-directors.pdf,"Indian River Memorial Hospital, Inc. d/b/a",full/64cee30da0c29faa0e1f39e94965038a52ae2e2b.pdf
temple terrace fire pension fund,https://www.villageofglencoe.org/FISCAL%20YEAR%202017%20BUDGET%20DOCUMENT_FINAL%20_FINAL.%20WEBSITE.pdf,VILLAGE OF GLENCOE ANNUAL BUDGET FISCAL YEAR 2017,full/9998f0fc5bbd49b8307b060fb502e3c504767c32.pdf
la salle firefighters pension fund,http://prd.cdn.sos.ca.gov/Lobbying_Directory.pdf,The Lobbying Directory,full/37b08e15c3306e268170318c266469a34f2bf6e6.pdf
indian river shores general police fire retirement fund,http://www.irshores.com/FYE-9-30-16-Audited-Financial-Statement.pdf,"TOWN OF INDIAN RIVER SHORES, FLORIDA",full/9208e2ea46cd440b6d24a1d89ed26381bc5cd306.pdf
indian river shores general police fire retirement fund,http://www.tmrs.com/down/GASB/GRS_Bios_Info.pdf,"Mark R. Randall, EA, FCA, MAAA",full/30c9a14203869014d3fea37406b0a42432e0400f.pdf
indian river shores general police fire retirement fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
indian river shores general police fire retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/TaxWatch-LCIMuniPensionsFINAL.pdf,Looking at Florida's Municipal Pensions - February 2013,full/0c6d1cd793bebd6b1e926bded2b329aa6088ba2b.pdf
indian river shores general police fire retirement fund,http://www.irshores.com/2013-FYEnd-Annual-Report-Interior-8-Pages.html,Brian M. Barefoot,full/ae856e5fe215dcea57ff665286563292f7db5305.html
indian river shores general police fire retirement fund,http://collinsinstitute.fsu.edu/sites/default/files/Tough%20Choices%20Report%20Card%20Update%20SEP%202014.pdf,TOUGH CHOICES,full/553fdc623d704704f4df494d4943d34a23a7ad87.pdf
marianna firemens pension fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
marianna firemens pension fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
marianna firemens pension fund,https://www.thenationalherald.com/wp-content/uploads/2015/12/MV-INSERT.pdf,Marianna V. Vardinoyannis,full/93b4cbcc9aeb884038e67cc601fc42b044b59493.pdf
marianna firemens pension fund,https://mn.gov/mmb/assets/August%202017%20Bud%20Div%20Assignments_tcm1059-307620.pdf,DEPARTMENT OF FINANCE,full/dba4069b090f7933054cba8481f6be1cbfc4d6a9.pdf
indian river shores general police fire retirement fund,http://www.irshores.com/FY16-17-Approved-Budget.pdf,"TOWN OF INDIAN RIVER SHORES, FLORIDA ADOPTED ...",full/3123b9b836b2c70cd22f99266cdadab81d39de7e.pdf
indian river shores general police fire retirement fund,http://www.irshores.com/FY-15-16-Adopted-Budget.pdf,FY 15-16 Adopted Budget,full/4281faf613cb4d14e0479a160e990ab917650afc.pdf
marianna firemens pension fund,http://www.fabf.org/PDF/Publications/PNSummer12.pdf,Summer 2012,full/07d4ef8a4012415efc316a502e66b0d5dd89ed5d.pdf
marianna firemens pension fund,http://www.bolingbrook.com/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/2006-2007AnnualTreasurer.pdf,2006-2007,full/63b8a2c8df0e12168a838445c0c3b8c053da5dd2.pdf
marianna firemens pension fund,http://www.cityofwesthaven.com/Archive/ViewFile/Item/49,FY2013 Annual Financial Report,full/8f3f76ceb25fa73580424137912644ce3d7a4b66
vero beach police retirement system,http://www.covb.org/vertical/sites/%7B898790A2-F88A-48AE-A9B3-666AAE67AD40%7D/uploads/81710_Agenda.pdf,"CITY OF VERO BEACH, FLORIDA",full/8820f796379a2108d2eddade5c309476d69df07b.pdf
vero beach firemens retirement system,http://www.ircgov.com/Boards/BCC/2009/agendas/BCC040709AP.pdf,Indian River County Board of County Commissioners meeting ...,full/68478578e4709e4a6b65fc01f3f57de6ad7b8b22.pdf
vero beach general retirement fund,http://www.clerk.indian-river.org/Assets/images/pdf/PAFR%20-%202015.pdf,2015 PAFR,full/04c179836ffd9ba13c99e2a0fe2b33d8718d1705.pdf
marianna police pension fund,https://www.thenationalherald.com/wp-content/uploads/2015/12/MV-INSERT.pdf,Marianna V. Vardinoyannis,full/93b4cbcc9aeb884038e67cc601fc42b044b59493.pdf
marianna police pension fund,https://www.tampagov.net/sites/default/files/human-resources/files/florida-league-of-cities-handout.pdf,Florida's Cities and the League,full/c6601367400d1e2d900793ff8ca212cda33cd377.pdf
marianna police pension fund,https://www.ice.gov/doclib/foia/icefoialogs/foialogseptember2007tonovember2008.pdf,FY Case Number Date Received First Name Last Name Company ...,full/fb720b3882a9dbe34ac5d078b42372a372bbfcb8.pdf
marianna police pension fund,http://floridarevenue.com/Forms_library/current/dr908.pdf,DR-908 R. 01-18.indd,full/922f86a90bbb4ef3b710c40c30683ccec3e4a85a.pdf
monticello police retirement fund,https://www.osc.state.ny.us/retire/word_and_pdf_documents/employers_files/participating_employers.pdf,Participating Employers,full/ade6fc2ab9dc0484b9223581ebcf2371c29a1d30.pdf
monticello police retirement fund,https://www.osc.state.ny.us/localgov/audits/villages/2014/monticello_br.pdf,Village of Monticello - Budget Review,full/51dbd7d16c4d59fa0195c303a817fbfc2925132b.pdf
monticello police retirement fund,https://www.trsil.org/sites/default/files/documents/felony_albaugh2008.pdf,BEFORE THE BOARD OF TRUSTEES,full/4fda22693a1e34381ab0dec4e3fe8846de9b4db8.pdf
monticello police retirement fund,http://www.audits.ga.gov/NALGAD/Files/Report_of_State_Auditor_-_Local_Retirement_Plans_Jan_1_2015.pdf,"January 1, 2015 Report of the State Auditor - Local Retirement Plans",full/c17ef2b3d2e71f5ea74e0f33737d803512159ee5.pdf
monticello police retirement fund,https://www.imrf.org/AAmanual/Online_AA_Manual/Exhibits/Section_3.pdf,3 - Participation & Wages,full/ead2cb364ad7623546149d88106769680ae31cde.pdf
monticello police retirement fund,https://kyret.ky.gov/Employers/Documents/Employer%20Listing%20by%20Name.pdf,Alphabetical Listing of Employers Participating with Kentucky ...,full/907187d44db4d95187b5f7667893d28d4736c7d1.pdf
monticello police retirement fund,http://www.hollywoodpolicepensionfund.com/docs/announcements/LetterToTrustees_re_Headley.PDF,Letter To Trustees re: Headley,full/3acaf161fec703d8f2e938e25234b1567ca112b5.PDF
monticello police retirement fund,https://www.cityofsoutheuclid.com/about-south-euclid-images/threshold-se3.pdf,Mancuso's Bi-Rite store. They had plans to redevelop the center ...,full/438cd170320fa6d39787d5617e910effc8684a4a.pdf
monticello police retirement fund,http://www.villageofmonticello.com/pdfs/2017-2018-TentativeBudget.pdf,2017-2018 Tentative Budget,full/a40251f60229cc14e71eb7e312a6d07f53b8dbe0.pdf
marianna police pension fund,http://ec.europa.eu/economy_finance/publications/pages/publication16034_en.pdf,Pension schemes and pension projections in the EU-27 Member ...,full/e00b5dcccc01b0ebc2d4f3b5315666a2ac66bf3b.pdf
vero beach general retirement fund,http://www.ircgov.com/Departments/Budget/2016-17/1617BB.pdf,Indian River County Budget Book Fiscal Yeara 2016 / 2017,full/b5e0ffa15303207ab4ee21c0d5a670d1523dea6f.pdf
marianna police pension fund,https://www.nycourts.gov/courts/AD1/calendar/appsmots/2015/December/2015_12_08_dec.pdf,"SUPREME COURT, APPELLATE DIVISION FIRST DEPARTMENT ...",full/66e3336ced9041a79dd547ee7765cf05085a407a.pdf
marianna firemens pension fund,https://www.loc.gov/law/help/statutes-at-large/23rd-congress/c23.pdf,Acts of the Twenty-Third Congress of the United States,full/5f89152ae26c96177a2eff3587e5e84619c3bfc6.pdf
marianna police pension fund,https://www.gpo.gov/fdsys/pkg/STATUTE-98/pdf/STATUTE-98-Pg1369.pdf,98 Stat. 1369,full/009bf3f506a93d58cb26d91bae36c2f92f4a005e.pdf
monticello police retirement fund,http://www.biglakemn.org/vertical/sites/%7B26A9BB2A-42D0-495E-BEE3-6A09F4974216%7D/uploads/2014_Year_and_Report.pdf,2014_Big Lake Police Department Annual_Report.pdf,full/6cde6fac32cf7ac67917a4402758c6c0b734b802.pdf
marianna firemens pension fund,http://www.bolingbrook.com/vertical/sites/%7B55EB27CA-CA9F-40A5-A0EF-1E4EEF52F39E%7D/uploads/2009-2010AnnualTreasurer.pdf,2009-2010,full/bd45759813afce58c04b0d81906db643a5193af4.pdf
monticello fire retirement fund,https://www.osc.state.ny.us/retire/word_and_pdf_documents/employers_files/participating_employers.pdf,Participating Employers,full/ade6fc2ab9dc0484b9223581ebcf2371c29a1d30.pdf
monticello fire retirement fund,http://www.hollywoodpolicepensionfund.com/docs/announcements/LetterToTrustees_re_Headley.PDF,Letter To Trustees re: Headley,full/3acaf161fec703d8f2e938e25234b1567ca112b5.PDF
monticello fire retirement fund,https://www.imrf.org/AAmanual/Online_AA_Manual/Exhibits/Section_3.pdf,3 - Participation & Wages,full/ead2cb364ad7623546149d88106769680ae31cde.pdf
monticello fire retirement fund,http://www.villageofmonticello.com/pdfs/2017-2018-TentativeBudget.pdf,2017-2018 Tentative Budget,full/a40251f60229cc14e71eb7e312a6d07f53b8dbe0.pdf
monticello fire retirement fund,http://www.audits.ga.gov/NALGAD/Files/Report_of_State_Auditor_-_Local_Retirement_Plans_Jan_1_2015.pdf,"January 1, 2015 Report of the State Auditor - Local Retirement Plans",full/c17ef2b3d2e71f5ea74e0f33737d803512159ee5.pdf
monticello fire retirement fund,https://kyret.ky.gov/Employers/Documents/Employer%20Listing%20by%20Name.pdf,Alphabetical Listing of Employers Participating with Kentucky ...,full/907187d44db4d95187b5f7667893d28d4736c7d1.pdf
monticello fire retirement fund,http://www.mnpera.org/vertical/Sites/%7BCB6D4845-437C-4F52-969E-51305385F40B%7D/uploads/2016_REVISED_FINAL_GASB_68_Schedules.pdf,Schedule of Employer Allocations and Schedule of Pension ...,full/4ff42cc35a4882f459ed196ccf6dc23eeff9506c.pdf
clermont general retirement fund,https://www.clermontga.com/app/download/766338051/June+2017+Minutes.pdf,June 2017 Minutes.pdf,full/d271ce26c332a606b19c38dd201da375af78b73d.pdf
clermont police retirement fund,http://piercetownship.org/wp-content/uploads/2016/07/June-8-2016-Regular-Meeting-Minutes-with-Attachment.pdf,"Pierce Township Trustees Meeting Minutes June 8, 2016 The Board ...",full/0978334f90ee1e3203616d5db658c608bdab464f.pdf
clermont police retirement fund,http://www.starkcountyohio.gov/StarkCounty/media/Fifth-District/RecentOpinionis/TARA-ALLISON-COCKERHAM-VS-STEVEN-TROY-COCKERHAM-Property-division;-disability-benefits.pdf?ext=.pdf,"COURT OF APPEALS LICKING COUNTY, OHIO FIFTH APPELLATE ...",full/9d290d25735343d14918c94ee977687b86505c31.pdf
monticello fire retirement fund,http://senategop.state.il.us/Portals/0/AtAGlance2016FINAL.pdf,Untitled,full/a5d9def253b18781c4f13d55a8b6244a6c3442f8.pdf
monticello fire retirement fund,http://www.monticellohistoricalsociety.org/digital%20pubs/monticello%20past%20and%20present1976.pdf,"Monticello Past and Present, 1976.",full/5590b950485e8324d58bd9d53050cc7052e8af8f.pdf
clermont general retirement fund,http://clermontcountyohio.gov/wp-content/uploads/sites/4/2017/04/clermont-annual-2016.pdf,Annual Report,full/7ca58b95a057911079b4246265523004ca2e07a0.pdf
clermont police retirement fund,http://clermontcountyohio.gov/wp-content/uploads/sites/4/2017/04/clermont-annual-2016.pdf,Annual Report,full/7ca58b95a057911079b4246265523004ca2e07a0.pdf
clermont police retirement fund,http://www.clermontcommonpleas.com/wp-content/uploads/sites/25/2016/09/state-v-webb-new-trial.pdf,"Judge McBride-Decision on motion for a new trial, Crim. R. 33 ...",full/cf583e3cd18a7e7bc1dbc2b7f5ac64d21feec205.pdf
clermont general retirement fund,http://www.clermonthealthdistrict.org/WorkforceDevPlan.pdf,Workforce Development Plan,full/fdf4857dbb2cc4210f2da263b04e2578430712f5.pdf
clermont police retirement fund,http://cwa1180.org/docs/default-source/communique-papers/communique-2016-july-september_19web.pdf?sfvrsn=2,More than just a right,full/89de723f851291818484094deb25ba25cb493347.pdf?sfvrsn=2
clermont police retirement fund,https://www.leesburgflorida.gov/annual%20budget%202003-2004.pdf,Annual Budget - 2003-2004,full/4edf3c23cd4a93ddf97507280acac5bce84b3ffd.pdf
clermont police retirement fund,http://www.serb.ohio.gov/sections/research/WEB_CONTRACTS/15-MED-10-1119.pdf,"gallia county sheriff's office fraternal order of police, ohio labor ...",full/fe46ac8eba7864da133d2bb8e33449637f36dece.pdf
clermont police retirement fund,https://www.union-township.oh.us/phocadownload/twpdocs/2014%20Annual%20Report.pdf,Annual Report 2014,full/bd92ed1cfc6ec51d6284fcf263b171e4e315a2b5.pdf
clermont general retirement fund,http://www.clermontauditor.org/_dnn/Portals/0/Financial%20Statements/2016/ClermontCAFR2015.pdf?ver=2016-06-07-133404-173,"CLERMONT COUNTY, OHIO",full/8cd1d2782acf9e3d6b3431904d0f6b0523940710.pdf?ver=2016-06-07-133404-173
